id,sentence
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '[MASK]', 'how', 'many', '?']",33181
"['ok', '[MASK]', 'i', '[MASK]', 'reserve', '[MASK]', 'uberxl', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'ride']",31730
"['thank', 'you', 'so', 'much', '[MASK]', 'you', 'help', '[MASK]']",19494
"['it', 'looks', '[MASK]', 'there', 'is', 'something', 'available', 'at', '[MASK]', 'pm', 'there', '[MASK]', 'would', 'you', 'like', 'that', '?']",17418
"['[MASK]', '[MASK]', '[MASK]', 'great', '[MASK]', 'what', 'is', 'the', 'price', 'range', '[MASK]', '[MASK]', 'restaurant', '?']",20637
"['friday', 'mid', 'day', '[MASK]', 'possible']",1657
"['thank', 'you', '[MASK]', 'waiting', '[MASK]', '[MASK]', 'day', '[MASK]', 'time', '[MASK]', 'you', 'need', '[MASK]', 'ride', '?']",31386
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",19626
"['[MASK]', 'you', 'have', '[MASK]', 'date', 'you', '[MASK]', 'interested', '[MASK]', 'booking', '?']",11724
"['[MASK]', 'day', '[MASK]', 'you', 'like', 'to', 'go', '?']",584
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",27149
"['thank', 'you', '[MASK]', 'using', 'our', 'system', '[MASK]']",4328
"['great', '[MASK]', 'i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'you', '[MASK]', 'thank', 'you', '[MASK]']",342
"['on', 'saturday', '[MASK]', '19th', '[MASK]', 'around', '[MASK]', 'pm']",14061
"['i', '[MASK]', 'made', 'your', 'reservations', '[MASK]', 'have', '[MASK]', 'great', 'day', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",19181
"['i', 'want', '[MASK]', 'see', 'london', '[MASK]', 'fallen', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'los', 'angeles', '[MASK]']",4836
"['great', ',', 'how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']",4148
"['how', 'much', '[MASK]', 'adult', 'tickets', '[MASK]', '[MASK]', 'regal', 'tho', 'ton', 'place', 'stadium', '[MASK]', '?']",6679
"['when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",2209
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",4677
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",26861
"['why', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'have', 'rating', '?']",23344
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '.']",25040
"['[MASK]', 'you', 'prefer', 'best', '[MASK]', 'user', 'reviews', '[MASK]', 'professional', 'recommendations', '?']",11131
"['[MASK]', '[MASK]', 'evening', '[MASK]', '[MASK]', 'dinner']",23269
"['what', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",15801
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'show', 'times', '[MASK]', 'available', '[MASK]', 'april', '2nd', '[MASK]', '?']",7366
"['hello', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'make', 'a', 'restaurant', 'reservation', '?']",12987
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'south', 'fork', 'barbeque', 'handicap', 'accessible', '?']",21802
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'make', '[MASK]', 'reservation', '?']",16154
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'evening', '[MASK]']",33238
"['planet', 'java', 'diner', '[MASK]', '[MASK]', 'ristorante', 'italiano', ',', 'vios', 'cafe', '[MASK]', 'marketplace']",15887
"['ok', '[MASK]', 'thanks', '.', '[MASK]', 'thai', 'bistro', '[MASK]', 'sushi', 'bar', 'it', '[MASK]', '[MASK]', '6', 'pm', '[MASK]']",16697
"['i', '[MASK]', 'like', '[MASK]', '[MASK]', 'pm', 'time', 'slot', '[MASK]', '[MASK]']",7395
"['that', ""'s"", '[MASK]', 'too', 'bad', '[MASK]', '[MASK]', 'they', 'take', 'reservations', '?']",21898
"['great', 'i', 'can', 'book', 'that', '[MASK]', 'you', '[MASK]']",6771
"['you', '[MASK]', 'welcome', '[MASK]', '[MASK]', '[MASK]']",6639
"['[MASK]', 'i', '[MASK]', 'schedule', '[MASK]', 'ubersuv', '[MASK]', '[MASK]', 'pick', '[MASK]', '[MASK]', 'about', '3', 'hours', '?']",30169
"['great', '[MASK]', 'how', 'many', 'tickets', 'would', 'you', 'like', '?']",484
"['anything', 'that', '[MASK]', 'child', 'friendly', '[MASK]', 'perhaps', 'even', 'caters', '[MASK]', 'children']",12652
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberxl', '[MASK]', 'you', '[MASK]']",34043
"['detroit', 'metro', 'airport', '[MASK]', 'need', '[MASK]', 'go', '[MASK]', '[MASK]', 'high', 'school', '[MASK]', 'dearborn']",24968
"['4:35', '[MASK]', '[MASK]', 'perfect', '[MASK]', '[MASK]', 'book', 'that', '[MASK]']",8408
"['i', '[MASK]', 'like', '[MASK]', 'book', '[MASK]', 'restaurant', '[MASK]']",256
"['going', 'great', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'purchase', '[MASK]', 'movie', 'ticket', '?']",1669
"['[MASK]', 'for', 'wednesday', 'then', '[MASK]', 'i', '[MASK]', '[MASK]', 'care', '[MASK]', 'time', '[MASK]']",1733
"['[MASK]', ',', '[MASK]', 'i', 'help', 'you', 'find', '[MASK]', 'restaurant', '?']",11461
"['i', 'guess', 'mexican', 'food', '[MASK]', 'work', ',', '[MASK]', 'highest', 'rated', '[MASK]']",11464
"['[MASK]', 'dress', 'code', '[MASK]', 'casual', 'to', '[MASK]', 'casual', '[MASK]']",16197
"['i', '[MASK]', 'like', 'to', 'go', '[MASK]', 'march', '[MASK]', '[MASK]', '[MASK]', 'pm']",4473
"['[MASK]', 'movies', '[MASK]', 'playing', '[MASK]', 'week', '?']",5469
"['i', 'need', '[MASK]', 'taxi', '[MASK]', 'jfk', 'airport', '[MASK]', 'rockafeller', 'center']",29509
"['book', 'me', '[MASK]', 'table', 'tomorrow', '[MASK]', 'seattle', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', 'anywhere', 'you', 'choose']",14332
"['how', 'many', 'people', 'will', '[MASK]', 'going', '?']",14660
"['[MASK]', 'you', 'wanting', '[MASK]', 'just', 'purchase', 'tickets', 'when', 'you', 'arrive', '[MASK]', '[MASK]', 'theater', '?']",2729
"['i', '[MASK]', 'looking', '[MASK]', 'purchase', 'movie', 'tickets']",1822
"['[MASK]', 'single', 'shot', 'sounds', 'good', '[MASK]']",14388
"['your', 'uberfamily', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', 'a', 'safe', 'trip', '[MASK]']",28861
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",20110
"['yes', '[MASK]', 'royal', 'palace', 'bar', '[MASK]', 'grill']",15852
"['tomorrow', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm']",7631
"['come', 'get', 'me', '[MASK]', 'atlantic', 'appliance', '[MASK]', 'hardware', '[MASK]', 'wilmington', '[MASK]', 'nc', '[MASK]', '[MASK]', 'people']",32591
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",7375
"['unfortunately', 'phat', 'matt', '[MASK]', 'bbq', '[MASK]', '[MASK]', '[MASK]', 'our', 'system', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'preference', '?']",14519
"['i', '[MASK]', 'take', '[MASK]', '[MASK]', 'pm', 'then']",688
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",3019
"['[MASK]', 'w', '33rd', 'st', '[MASK]', 'new', 'york', '[MASK]', '[MASK]', 'hows', '[MASK]', 'weather']",32335
"['i', 'wouldlike', '[MASK]', 'book', '[MASK]', 'taxi', 'pick', '[MASK]', '[MASK]', 'march', '[MASK]', '[MASK]', 'seattle']",23815
"['thursday', 'afternoon', '[MASK]', 'anytime', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",17974
"['[MASK]', 'arthur', 'street', '[MASK]', 'pittsburgh', 'pa', '.', 'thank', 'you', '[MASK]']",32061
"['[MASK]', '[MASK]', 'reviews', 'good', '[MASK]', '[MASK]', '?']",22161
"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'reserve', '[MASK]', '?']",12194
"['[MASK]', '[MASK]', 'plans', 'changed', ',', 'i', 'need', '[MASK]', 'tickets']",242
"['i', 'need', '[MASK]', 'celiac', 'friendly', 'restaurant', '[MASK]', 'vegas', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', 'thursday']",14334
"['i', 'need', '[MASK]', 'go', '[MASK]', '[MASK]', 'museum', '[MASK]', 'art', '[MASK]', 'theatre', 'cedar', 'rapids']",24878
"['i', 'need', '[MASK]', 'ride', '[MASK]', 'ucsd']",30378
"['how', 'many', 'passengers', 'will', 'there', 'be', '?']",25507
"['[MASK]', 'put', '[MASK]', 'reservation', '[MASK]', '[MASK]', 'name', 'matt']",12087
"['how', '[MASK]', '[MASK]', 'bell', 'new', 'spicy', 'taco']",10133
"['can', 'you', 'book', 'drive', 'ins', '?']",8128
"['zootopia', '[MASK]', 'playing', '[MASK]', 'ua', 'horton', 'plaza', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",2135
"['[MASK]', 'name', 'shall', 'i', 'book', 'your', 'reservation', '[MASK]', '?']",15281
"['[MASK]', 'you', 'tell', 'me', 'more', '[MASK]', 'warren', 'tavern', '?']",18776
"['great', '[MASK]', 'your', 'reservation', '[MASK]', 'cafe', 'spiaggia', 'has', '[MASK]', 'confirmed', '[MASK]']",13298
"['[MASK]', '[MASK]', '[MASK]', 'just', '[MASK]', 'they', 'have', 'great', 'food', '[MASK]']",21290
"['ricks', 'dessert', 'diner', 'sounds', 'great']",17221
"['[MASK]', ',', '[MASK]', 'you', 'book', 'me', '[MASK]', 'table', '[MASK]', '[MASK]', 'italian', 'restaurant', '?']",21702
"['[MASK]', 'spin', 'nightclub', '[MASK]', 'hancock', 'st']",29375
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",19990
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",12521
"['book', '[MASK]', 'danny', 'oday', '[MASK]', '[MASK]', '[MASK]', 'confirm', '[MASK]', '[MASK]', 'reservation', '[MASK]', 'made']",21943
"['that', '[MASK]', 'available', '[MASK]', 'your', '[MASK]', 'pm', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",19360
"['thank', 'you', '[MASK]', 'what', '[MASK]', '[MASK]', 'drop', '[MASK]', 'location', '?']",30576
"['i', '[MASK]', '[MASK]', '[MASK]', 'fort', 'lauderdale', 'florida']",13988
"['sure', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",4146
"['how', 'much', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', '[MASK]', '[MASK]', 'adults', '?']",7740
"['[MASK]', 'perry', 'st', 'reading', 'pa', 'going', '[MASK]', '[MASK]', 'kieser', 'road', '[MASK]', 'wyomissing', 'pa']",26054
"['great', '[MASK]', 'you', '[MASK]', 'got', '[MASK]', 'ticket', '[MASK]', '[MASK]', 'showing', '[MASK]', 'enjoy', '[MASK]', 'movie', '!']",8970
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'is', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', 'would', 'you', 'like', '[MASK]', 'option', '?']",23601
"['[MASK]', 'spa', '[MASK]', 'essex', 'vermont']",24202
"['what', 'is', 'your', 'drop', 'off', 'location', '?']",25596
"['i', '[MASK]', 'love', '[MASK]', 'book', '[MASK]', 'seating', '[MASK]', 'marcels', '[MASK]', 'dc']",21763
"['can', 'i', 'help', 'you', 'book', '[MASK]', 'ride', '?']",24334
"['great', '[MASK]', 'here', '[MASK]', 'your', 'options', '[MASK]']",30150
"['amc', 'newport', '[MASK]', '[MASK]', 'pm', 'please']",1059
"['i', 'live', 'in', 'emeryville', 'california']",8726
"['i', 'need', 'reservations', '[MASK]', '[MASK]', 'restaurant', '[MASK]', 'seattle', 'area']",12957
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'is', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",26430
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberx', 'ride', '[MASK]']",25491
"['[MASK]', 'time', '[MASK]', 'you', 'like', 'your', 'reservation', '?']",10561
"['i', 'need', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'brothers', 'grimsby', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'seattle', '[MASK]']",4260
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '[MASK]', '?']",650
"['hello', '[MASK]', 'how', '[MASK]', 'i', 'assist', 'you', '?']",5641
"['[MASK]', 'ginger', 'asian', 'restaurant', '[MASK]', '[MASK]', '[MASK]']",22783
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29803
"['i', 'can', 'help', '[MASK]', '[MASK]', 'what', 'date', '[MASK]', 'you', 'like', '[MASK]', 'taxi', '?']",24198
"['ubersuv', '[MASK]', 'be', 'the', 'best', 'choice', '[MASK]', 'me']",29633
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",31929
"['wednesday', '[MASK]', '[MASK]', 'pm', '[MASK]', 'there', '[MASK]', 'be', '[MASK]', '[MASK]', 'us']",10828
"['how', 'many', 'people', '[MASK]', '[MASK]', 'going', '?']",12237
"['i', '[MASK]', 'like', 'tickets', '[MASK]', 'zootopia', '[MASK]', 'portland', 'oregon']",857
"['need', '[MASK]', 'taxi', '[MASK]', 'take', 'me', '[MASK]', 'penn', 'station', 'tomorrow', 'evening']",31019
"['san', 'francisco', 'giants', 'baseball', 'stadium']",30873
"['thanks', '[MASK]', 'i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",31176
"['[MASK]', 'bronze\\r\\n', '[MASK]', '[MASK]', '[MASK]', '16\\r\\naccessibility', 'devices', 'available', '[MASK]', '[MASK]', 'passes\\r\\n11:05', '[MASK]', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm']",5980
"['hello', 'i', '[MASK]', 'looking', '[MASK]', 'book', '[MASK]', 'reservations', '[MASK]', '[MASK]', 'restaurant', '[MASK]', 'new', 'orleans']",10248
"['[MASK]', 'name', 'would', 'you', 'like', '[MASK]', 'book', '[MASK]', 'reservation', '[MASK]', '?']",10624
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'times', '[MASK]', 'available', '[MASK]', '[MASK]', 'evening', '[MASK]', 'april', '2nd', '[MASK]', '?']",19716
"['what', '[MASK]', 'the', 'pickup', 'location', '?']",29609
"['where', '[MASK]', 'we', 'picking', 'you', '[MASK]', '?']",26802
"['i', '[MASK]', 'go', '[MASK]', 'indian', 'i', 'guess']",14416
"['i', '[MASK]', 'like', '[MASK]', 'table', '[MASK]', '[MASK]', 'coming', 'friday', 'night', 'around', '[MASK]', 'p.m', '[MASK]']",14844
"['great', ',', 'i', '[MASK]', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', '[MASK]', 'regal', '[MASK]']",3816
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14283
"['[MASK]', 'you', '[MASK]', 'provide', 'your', 'pickup', 'location', '?']",26696
"['sorry', 'for', '[MASK]', 'delay', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'pm', 'if', 'possible']",22207
"['i', 'need', 'a', 'taxi', '[MASK]', 'jfk', 'airport', '[MASK]', 'citifield', '[MASK]', '[MASK]', 'executives']",32900
"['[MASK]', '[MASK]', 'them', '[MASK]', 'i', 'just', 'really', 'need', '[MASK]', 'eat', '[MASK]', '[MASK]', 'their', 'orange', 'chicken', 'today', '[MASK]']",27003
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'good', 'bye', '[MASK]']",3170
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",31078
"['how', 'many', 'people', '[MASK]', 'going', '?']",10765
"['i', 'need', '[MASK]', '[MASK]', 'picked', '[MASK]', '[MASK]', '[MASK]', 'atlanta', 'airport', 'tonight', '[MASK]']",30130
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",31691
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'show', 'times', '[MASK]', 'available', '[MASK]', 'april', '2nd', '[MASK]', '?']",7449
"['[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",614
"['are', 'there', '[MASK]', 'asian', 'fusion', 'restaurants', '[MASK]', 'me', '?']",11891
"['i', ""'ve"", 'found', '[MASK]', '[MASK]', 'pm', '[MASK]', 'pacific', 'glendale', '[MASK]', '[MASK]', 'would', 'you', '[MASK]', 'interested', '?']",4711
"['[MASK]', '[MASK]', 'i', '[MASK]', 'love', '[MASK]', 'fancy', 'brunch', 'restaurant', '[MASK]', 'detroit', 'for', 'sunday', 'morning']",10136
"['perfect', '!', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]']",7262
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '[MASK]', 'd', 'or', 'standard', 'format', '?']",8247
"['mjr', '15', '[MASK]', '[MASK]', 'heights', 'mi']",5227
"['catch', '[MASK]', 'modern', 'seafood', 'cuisine']",13967
"['dinner', '[MASK]', 'my', 'parents', 'tonight', 'somewhere', 'classic', 'new', 'york']",23355
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",6586
"['i', 'need', '[MASK]', 'uber', 'car', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'am']",28782
"['i', ""'d"", 'like', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'metropolitan', 'grill', '[MASK]', 'seattle', '[MASK]', '[MASK]']",19387
"['preferably', '[MASK]', 'pm', '[MASK]', '[MASK]', 'anything', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'ok']",19002
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",19445
"['great', '[MASK]', 'i', 'secured', '[MASK]', 'tickets', '[MASK]', 'you', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",3868
"['[MASK]', 'reviews', '[MASK]', '[MASK]', '-', '[MASK]', 'star', 'ratings', '[MASK]']",19338
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17206
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",31224
"['i', '[MASK]', 'reserve', '[MASK]', 'tickets', '[MASK]', 'you', '[MASK]']",5966
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '9', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",4614
"['can', 'i', 'get', '[MASK]', 'taxi', '[MASK]', '[MASK]', 'people', '[MASK]', 'bwi', 'airport', '[MASK]', '[MASK]', 'baltimore', 'aquarium']",30825
"['its', 'ok', '[MASK]', 'time', '[MASK]', 'great']",8035
"['what', 'is', '[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'your', 'pickup', 'location', '?']",28699
"['kids', 'or', 'adults', '[MASK]', '[MASK]', 'birthday', 'dinner', '?']",21381
"['i', '[MASK]', 'sorry', '[MASK]', '[MASK]', 'you', 'clarify', 'the', 'location', '[MASK]', 'me', '?', 'i', ""'m"", '[MASK]', 'little', 'confused', '[MASK]']",13297
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",28649
"['[MASK]', 'montgomery', 'hwy', '[MASK]', 'birmingham', '[MASK]', 'al', '[MASK]', '[MASK]', '[MASK]', 'birmingham', 'airport']",29568
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",25821
"['perfect', '[MASK]', 'i', 'have', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]']",7282
"['[MASK]', 'cloverfield', 'lane', 'currently', 'seems', '[MASK]', '[MASK]', '[MASK]', 'best', 'movie', '[MASK]', '[MASK]', 'playing', '[MASK]', 'theaters', '[MASK]']",3907
"['[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'valid', 'date.', '3', '[MASK]', 'is', '[MASK]', 'monday', '.']",11418
"['thank', 'you', '[MASK]', 'your', 'excellent', 'service', 'goodbye']",22344
"['when', '[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '?']",2008
"['how', 'many', 'guests', '[MASK]', 'going', '?']",16010
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",33106
"['[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'you', 'interested', '[MASK]', '?']",11776
"['that', '[MASK]', '[MASK]', 'great', 'deal', 'i', '[MASK]', 'love', 'it', '[MASK]']",8597
"['i', '[MASK]', 'looking', '[MASK]', 'chinese', 'restaurant', '.']",11944
"['i', 'want', '[MASK]', 'get', '[MASK]', '[MASK]', 'washington', 'monument', '[MASK]', '[MASK]', 'aisquith', 'st', 'baltimore', ',', 'md']",26466
"['works', '[MASK]', '[MASK]', 'charm', '[MASK]', 'thank', 'you']",4090
"['[MASK]', 'how', 'many', 'people', '[MASK]', '[MASK]', '[MASK]', 'your', 'party', '?']",13283
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",20648
"['how', 'many', 'people', '[MASK]', '[MASK]', 'in', 'your', 'party', '?']",14950
"['sure', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', '[MASK]']",25695
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', 'to', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",9821
"['what', 'is', 'your', 'location', '?', 'city', 'and', 'state', '[MASK]', 'preferable', '[MASK]']",18306
"['[MASK]', 'i', 'take', 'my', 'son', 'to', 'see', '[MASK]', '?']",2252
"['how', 'many', 'people', '[MASK]', '[MASK]', 'in', 'your', 'party', '?']",13618
"['great', '[MASK]', 'how', 'many', 'tickets', 'do', 'you', 'need', '?']",1696
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",33559
"['let', ""'s"", 'shoot', '[MASK]', 'st', '[MASK]', 'louis', '[MASK]', 'friday']",13413
"['great', '!', 'thank', 'you', 'so', 'much']",22629
"['i', ""'m"", 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', 'what', 'city', '[MASK]', 'you', 'dining', '[MASK]', '?']",14535
"['[MASK]', '[MASK]', 'king', '[MASK]', 'blue', 'club', '[MASK]', 'new', 'orleans', 'sounds', 'good']",18462
"['[MASK]', 'you', '[MASK]', 'provide', 'your', 'pickup', 'location', '?']",26290
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",28105
"['[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', 'see', 'risen', 'tomorrow', 'night', '[MASK]', 'san', 'diego', ':']",3616
"['pleass', 'specify', '[MASK]', 'party', 'size', '[MASK]']",15937
"['[MASK]', 'tango', 'foxtrott\\r\\n', 'holiday', 'stadium', '14', 'cinemas\\r\\n', '[MASK]', 'pm']",6251
"['[MASK]', '[MASK]', '[MASK]', 'you', 'help', 'me', '[MASK]', 'finding', '[MASK]', 'taxi']",27537
"['great', '[MASK]', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",18828
"['are', 'there', '[MASK]', 'rom', '-coms', '[MASK]', 'houma', '[MASK]', 'la', '[MASK]', 'night', '?']",1807
"['ok', '[MASK]', 'i', 'will', 'reserve', '[MASK]', 'uberxl', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'ride']",34066
"['i', '[MASK]', 'unable', '[MASK]', 'find', 'pricing', '[MASK]', '[MASK]', 'uber', '[MASK]', '[MASK]', 'route', 'unfortunately', '.']",24641
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', 'standard', '[MASK]', '[MASK]', 'd', '?']",1010
"['[MASK]', 'i', 'book', 'tickets', '[MASK]', 'that', 'yet', '?']",7036
"['there', 'is', 'an', '8:40', 'showing', '[MASK]', 'regal', 'meridian', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",4505
