id,sentence
"['[MASK]', 'thursday', '[MASK]', 'dinner', '[MASK]', 'i', '[MASK]', '[MASK]', 'want', '[MASK]', 'eat', 'too', 'late', 'but', 'i', '[MASK]', 'flexible']",13536
"['great', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",15127
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberx', 'ride', '[MASK]']",26945
"['narrow', 'it', '[MASK]', 'asian', 'cuisine', '[MASK]']",14647
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",17432
"['thanks', '[MASK]', 'i', 'have', '[MASK]', 'following', 'options', '[MASK]', 'you', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberxl', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberselect', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'which', '[MASK]', 'you', 'prefer', '?']",30486
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",15169
"['i', '[MASK]', 'like', 'you', '[MASK]', 'help', 'me', '[MASK]', '[MASK]', '[MASK]']",5483
"['[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', 'that', '[MASK]', '?']",20593
"['wednesday', '[MASK]', '[MASK]', 'pm', '[MASK]']",14245
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",20326
"['i', 'need', '[MASK]', 'take', '[MASK]', 'date', '[MASK]', '[MASK]', 'movies', 'tomorrow', '[MASK]']",919
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",21431
"['[MASK]', '[MASK]', 'regal', 'riviera', 'stadium', '[MASK]', '[MASK]', '[MASK]', 'gay', 'st', '[MASK]', 'knoxville', '[MASK]', 'tn', '[MASK]', 'ok', '?']",3468
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",17672
"['how', 'many', 'people', '[MASK]', 'going', '?']",14045
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberx', 'ride', '[MASK]']",27094
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",8583
"['great', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', '[MASK]', '?']",1257
"['monday', 'march', '22nd', '[MASK]', '[MASK]', 'pm']",28191
"['how', 'many', 'passengers', '[MASK]', 'you', 'have', '?']",24471
"['[MASK]', 'you', 'find', '[MASK]', 'theater', '[MASK]', 'naperville', 'il']",8021
"['are', 'there', '[MASK]', 'good', 'sushi', 'restaurants', '[MASK]', 'buffalo', 'ny', '[MASK]', '[MASK]', 'people', '?']",21175
"['great', '!', '[MASK]', 'uberx', 'will', 'pick', 'you', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",30398
"['great', '[MASK]', 'your', 'reservation', '[MASK]', 'bang', 'bang', '[MASK]', '[MASK]', 'pm', '[MASK]', 'all', 'set', '[MASK]', 'thanks', '[MASK]']",19550
"['i', 'wish', '[MASK]', 'find', 'reservations', '[MASK]', '[MASK]', '[MASK]', 'the', 'best', 'steak', 'house', 'in', 'irving', 'tx', '[MASK]']",17715
"['mooo', '[MASK]', 'just', 'fine', '[MASK]', 'book', '[MASK]', 'charles', 'norris']",16607
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",33741
"['[MASK]', 'they', '[MASK]', 'serve', 'shellfish', '[MASK]', 'i', '[MASK]', 'allergic', '[MASK]', 'shellfish']",16205
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",21577
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",5500
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'indianapolis', '[MASK]', 'indiana', '[MASK]', '[MASK]', 'e', '82nd', 'st', '[MASK]', '2', 'people']",33414
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",351
"['ubersuv', '[MASK]', '[MASK]', 'great', '[MASK]', 'thank', 'you']",33271
"['this', '[MASK]', '[MASK]', 'reserved', '[MASK]', '[MASK]', 'champ', 'villanova', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",20793
"['great', 'your', 'reservations', '[MASK]', 'set', '[MASK]', 'have', '[MASK]', 'great', 'day', '[MASK]']",19336
"['i', 'booked', 'that', '[MASK]', '[MASK]', 'i', 'hope', 'you', 'enjoy', 'your', 'meal', '[MASK]', 'have', '[MASK]', 'nice', 'day', '[MASK]']",21310
"['[MASK]', 'select', '[MASK]', '[MASK]', 'following', '[MASK]', '[MASK]', '[MASK]', 'cantina', 'laredo', '[MASK]', 'birmingham', '[MASK]', '[MASK]', 'cocina', 'superior']",19846
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",9739
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",3547
"['i', '[MASK]', 'try', 'virtu', 'honest', 'craft']",13539
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'am', 'show', '[MASK]', 'enjoy', '[MASK]']",9356
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29825
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",29024
"['what', 'date', 'and', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",32087
"['of', 'course', '[MASK]', '[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'booked', 'under', '?']",19754
"['i', '[MASK]', 'purchased', 'your', 'ticket', '[MASK]', 'thank', 'you', 'and', 'enjoy', '[MASK]', 'show', '[MASK]']",2469
"['get', 'me', '[MASK]', 'tickets', '[MASK]', 'whiskey', 'tango', 'foxtrot']",1364
"['thanks', '[MASK]', 'there', '[MASK]', 'be', '[MASK]', 'people', '[MASK]']",32148
"['oh', '[MASK]', 'i', 'like', 'her', 'a', 'lot', '!', '[MASK]', 'film', 'would', '[MASK]', 'alright', '[MASK]']",1590
"['[MASK]', '[MASK]', '[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', 'zootopia', 'tomorrow', '?', 'somewhere', '[MASK]', 'lake', 'geneva', '[MASK]', 'wi', '[MASK]']",6998
"['[MASK]', 'earliest', 'show', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'that', 'work', '[MASK]', 'you', '?']",8600
"['saturday', 'afternoon', 'probably', '[MASK]', 'ish']",1342
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",29179
"['[MASK]', '[MASK]', '[MASK]', 'i', 'help', 'you', 'book', 'a', 'reservation', '?']",11504
"['i', '[MASK]', 'like', '[MASK]', 'book', 'mexican', '[MASK]', 'seattle', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '/', '[MASK]', '[MASK]', '[MASK]', 'pm']",16679
"['[MASK]', 'seasons', 'hotel', 'miami', '[MASK]', 'brickell', 'ave', '[MASK]', 'miami', '[MASK]', '[MASK]', '[MASK]']",27541
"['[MASK]', '[MASK]', 'the', 'times', '[MASK]', 'available', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20448
"['yes', '[MASK]', 'i', 'need', '[MASK]', 'taxi', '[MASK]', '[MASK]', 'pm', '[MASK]', 'march', '[MASK]', '.']",26408
"['[MASK]', 'downtown', '[MASK]', '[MASK]', 'melting', 'pot', 'restaurant']",23462
"['[MASK]', 'dramas', '[MASK]', 'playing', '[MASK]', 'theaters', 'in', 'princeton', '[MASK]', 'nj', '?']",601
"['lets', 'do', '[MASK]', 'pick', '[MASK]', '[MASK]']",14740
"['which', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",5825
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",31989
"['i', '[MASK]', 'hoping', '[MASK]', 'go', 'wednesday', '[MASK]', '[MASK]', 'p.m', '[MASK]']",21441
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22902
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",5986
"['great', '[MASK]', '[MASK]', 'i', 'purchase', 'your', 'tickets', '[MASK]', 'you', '?']",7887
"['march', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'am', '[MASK]', '[MASK]', 'pm']",18596
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', 'to', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",9351
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'is', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '.', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",24900
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",7545
"['great', '[MASK]', 'you', '[MASK]', 'all', 'set', '[MASK]', '[MASK]', 'tickets', 'to', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'enjoy', 'the', 'movie', '[MASK]']",8917
"['i', '[MASK]', 'sorry', '[MASK]', '[MASK]', 'you', 'want', '[MASK]', 'table', '[MASK]', 'tonight', '[MASK]', 'thursday', '?']",10923
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '[MASK]', 'whereto', '?']",33118
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",23618
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",21612
"['how', 'many', 'people', '[MASK]', '[MASK]', 'attending', '?']",12413
"['[MASK]', '[MASK]', 'are', 'there', '[MASK]', 'ethiopian', 'restaurants', '[MASK]', 'seattle', '?']",19074
"['your', 'uberxl', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '.']",32497
"['great', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']",6764
"['i', 'need', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'buffalo', 'chophouse', '[MASK]', 'buffalo', 'ny']",19917
"['great', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",12672
"['[MASK]', 'you', '[MASK]', 'specify', 'you', 'location', '?', 'i', 'would', 'need', '[MASK]', 'know', 'city', 'name', '[MASK]']",23154
"['[MASK]', 'what', 'time', '[MASK]', 'day', 'would', 'you', 'prefer', '[MASK]', 'your', 'reservation', '?']",10559
"['[MASK]', '[MASK]', '[MASK]', 'service', '[MASK]', 'for', 'taxis', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'ride', '?']",25900
"['how', '[MASK]', 'bettola', '[MASK]', 'brio', 'tuscan', 'grille', '[MASK]', '[MASK]', 'harvest', '?']",22000
"['great', 'i', '[MASK]', 'reserve', 'those', '[MASK]', 'you', '[MASK]']",5897
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",13763
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",30147
"['[MASK]', 'read', '[MASK]', 'request', '[MASK]', 'there', 'are', '3', 'people']",14688
"['can', 'you', 'make', 'reservations', '[MASK]', '[MASK]', 'party', '[MASK]', '[MASK]', '[MASK]', 'tomorrow', 'night', '[MASK]', 'at', '[MASK]', 'pm', '?']",22166
"['i', '[MASK]', 'like', '[MASK]', 'schedule', '[MASK]', 'taxi', 'for', '[MASK]', 'early', 'morning', 'pick', '[MASK]']",27490
"['i', 'would', 'prefer', 'sunday', '[MASK]', '[MASK]', 'pm']",15738
"['detroit', 'airport', '[MASK]', 'heading', 'to', 'fox', 'theater', 'i', 'downtown', 'detroit', '[MASK]', '[MASK]', 'people']",28184
"['great', '[MASK]', 'i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]']",356
"['[MASK]', 'you', 'clarify', '[MASK]', 'pickup', 'location', '?', 'i', '[MASK]', 'having', 'trouble', 'finding', 'it', '[MASK]']",27659
"['what', 'is', '[MASK]', 'most', 'expensive', 'restaurant', '[MASK]', 'seattle']",9941
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",29654
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",24003
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",9524
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', '[MASK]', 'picked', '[MASK]', '?']",24823
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",18134
"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'reserved', '[MASK]', '?']",21779
"['your', 'uberxl', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",29787
"['[MASK]', 'that', 'really', 'narrows', 'it', '[MASK]', 'then', '[MASK]', 'let', ""'s"", 'go', 'ahead', '[MASK]', 'book', 'it', '.']",19424
"['[MASK]', '[MASK]', '[MASK]', 'you', 'tell', 'me', '[MASK]', 'city', 'you', '[MASK]', 'located', '[MASK]', '?']",11331
"['can', 'you', 'get', 'me', 'reservations', '[MASK]', '[MASK]', 'at', 'dahlia', 'lounge', '[MASK]', 'next', 'friday', '?']",22908
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21098
"['kung', 'fu', 'panda', '3', 'works', '[MASK]']",1886
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",23610
"['perfect', '[MASK]', '[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",22189
"['i', 'need', 'tickets', 'to', 'friday', 'evening', 'movie', '[MASK]']",8232
"['how', '[MASK]', 'the', 'bombay', 'cricket', 'club', '?', '[MASK]', 'they', 'available', '?']",14270
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25893
"['i', ""'m"", '[MASK]', 'new', 'york', 'city', '[MASK]']",24329
"['what', 'is', '[MASK]', 'dropoff', 'location', '[MASK]', '[MASK]', '[MASK]', 'time', '?']",30760
"['ok', '[MASK]', 'i', '[MASK]', 'reserve', '[MASK]', 'uberx', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'ride']",32202
"['[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",13880
"['when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",2191
"['your', 'uberx', 'ride', '[MASK]', 'booked', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",24714
"['[MASK]', 'you', 'tell', 'me', 'what', 'times', '[MASK]', 'available', '[MASK]', '[MASK]', 'evening', '[MASK]', 'april', '5th', '[MASK]', '?']",20260
"['i', 'prefer', '[MASK]', 'pm', '[MASK]', 'march', '[MASK]', 'if', 'available', '[MASK]']",15089
"['good', 'evening', 'i', 'need', '[MASK]', 'good', 'deli', 'that', 'makes', 'fresh', 'roast', 'beef', 'located', '[MASK]', 'philadelphia']",13131
"['[MASK]', 'you', 'find', 'me', '[MASK]', 'showing', '[MASK]', 'batman', 'v.', 'superman', '[MASK]', 'los', 'angeles', '?']",8041
"['great', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']",2772
"['we', '[MASK]', 'only', 'booking', '[MASK]', 'uber', '[MASK]', '[MASK]', 'time', '.', '[MASK]', 'that', 'interest', 'you', '?']",25674
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', 'standard', ',', 'imax', '3d', '[MASK]', '[MASK]', '3d', 'format', '?']",8070
"['great', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",13902
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",24519
"['i', '[MASK]', 'like', '[MASK]', 'tickets', '[MASK]', 'see', 'whiskey', 'tango', 'foxtrot', '[MASK]', 'chicago', '[MASK]', 'illinois']",6092
"['[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', 'available']",19606
"['sure', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",7238
"['jack', 'binion', '[MASK]', 'steak', 'house', '[MASK]', 'good', '[MASK]', 'let', ""'s"", 'try', 'there']",14878
"['here', '[MASK]', '[MASK]', 'following', 'times', 'available', '[MASK]', 'which', '[MASK]', 'you', 'like', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', ',', '[MASK]', 'pm', '[MASK]', '6:30', 'pm', '[MASK]', '[MASK]', 'pm', '?']",12371
"['great', 'i', '[MASK]', 'reserve', 'those', '[MASK]', 'you', '[MASK]']",6055
"['[MASK]', 'good', 'date', 'movies', '[MASK]', 'right', 'now', '?']",8063
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberselect', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",31347
"['thanks', '[MASK]', '[MASK]', 'what', '[MASK]', '[MASK]', 'drop', '[MASK]', 'location', '?']",30706
"['i', 'want', '[MASK]', 'surprise', 'my', 'wife', '[MASK]', '[MASK]', 'date', 'night', '[MASK]', '[MASK]', 'good', 'romantic', 'movies', '[MASK]', '?']",7667
"['sure', '[MASK]', 'thank', 'you', '[MASK]', 'sending', '[MASK]', 'description', '[MASK]', 'that', 'helps', '[MASK]', 'lot', 'when', 'making', '[MASK]', 'decision', '[MASK]']",11364
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17883
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'tickets', '[MASK]', 'enjoy', '[MASK]']",2140
"['[MASK]', 'you', 'get', 'me', 'a', 'reservation', '[MASK]', 'cafe', 'juanita', '[MASK]', '[MASK]', 'pm', 'tomorrow', '?']",22992
"['when', '[MASK]', 'deadpool', 'playing', '[MASK]', 'theater', '[MASK]', 'st.', 'charles', '[MASK]', 'il', '?']",2785
"['thank', 'you', '[MASK]', 'i', 'have', 'confirmed', 'the', 'uberselect', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",31291
"['good', 'choice', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20835
"['how', 'many', 'people', '[MASK]', '[MASK]', '[MASK]', 'your', 'party', '?']",13486
"['your', 'reservation', 'with', 'ubersuv', 'was', 'confirmed', '[MASK]', 'hope', 'you', 'have', '[MASK]', 'comfortable', 'ride', '[MASK]']",24039
"['great', '[MASK]', 'name', 'is', 'maddox']",20819
"['[MASK]', 'showtimes', '[MASK]', '3', 'd', '[MASK]', '[MASK]', '11:45', 'am', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm']",7377
"['thanks', '[MASK]', 'i', '[MASK]', 'purchased', '[MASK]', 'tickets', 'for', 'you', ',', 'enjoy', '[MASK]', 'show', '[MASK]']",3175
"['i', '[MASK]', ""n't"", 'make', 'decisions', 'but', 'i', '[MASK]', 'provide', 'recommendations', ':', 'canlis', 'restaurant', '[MASK]', 'maneki', 'restaurant', '[MASK]', 'skycity', 'restaurant', '[MASK]']",11588
"['pick', 'up', '[MASK]', 'times', 'square']",23693
"['i', '[MASK]', 'take', '[MASK]', '8:15', '[MASK]', 'thank', 'you']",10546
"['i', '[MASK]', '[MASK]', 'think', '[MASK]', '[MASK]', 'available', '[MASK]', 'how', '[MASK]', '[MASK]', '[MASK]', 'though', '?']",18458
"['[MASK]', 'you', 'provide', '[MASK]', 'valid', 'time', '?']",15611
"['how', 'about', 'ayutthaya', '[MASK]', '[MASK]', 'that', 'have', 'good', 'reviews', '?']",18963
"['great', '[MASK]', '[MASK]', 'ride', '[MASK]', 'you', 'like', 'to', 'reserve', '?']",26982
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",28538
"['yes', 'i', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'movie', 'superman', '[MASK]', 'batman', '[MASK]']",3804
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberselect', 'ride', '[MASK]']",27001
"['you', '[MASK]', 'welcome', '[MASK]', '[MASK]', '[MASK]']",6628
"['ok', '[MASK]', 'pm', 'works', '[MASK]', 'cappital', 'grille']",22591
"['thanks', 'your', 'reservation', '[MASK]', 'la', 'grenouille', '[MASK]', 'all', 'set', '[MASK]']",17777
"['[MASK]', '[MASK]', 'when', '[MASK]', 'your', 'reservation', '[MASK]', '?']",11112
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28773
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",26843
"['regal', '[MASK]', 'place', 'stadium', 'has', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'you', '[MASK]', 'interested', '?']",6406
"['[MASK]', 'it', '[MASK]', '[MASK]', 'thank', 'you']",3472
"['great', '[MASK]', '[MASK]', 'city', 'is', '[MASK]', 'located', '[MASK]', '?']",24009
"['[MASK]', 'chidlrens', 'museum', '[MASK]', 'indianapolis']",30107
"['[MASK]', 'like', 'european', 'possibly', 'french']",11766
"['thank', 'you', '[MASK]', 'your', 'excellent', 'service', 'goodbye']",8784
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', 'the', '[MASK]', 'show', '[MASK]', 'enjoy', '!']",9725
"['[MASK]', '[MASK]', '[MASK]', 'service', 'is', '[MASK]', 'purchasing', 'movienames', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'buy', 'tickets', '?']",3599
"['thanks', 'your', '[MASK]', 'pm', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",18545
"['best', 'italian', 'restaurants', '[MASK]', 'new', 'york', 'city']",13762
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'good', 'bye', '.']",3318
"['batman', '[MASK]', '[MASK]', 'as', 'long', '[MASK]', 'it', '[MASK]', '[MASK]', 'rated', 'r']",9683
"['no', '[MASK]', 'i', '[MASK]', '[MASK]', 'see', 'imax', 'available', '[MASK]', 'your', 'area', 'theaters', '[MASK]']",7638
"['[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'drop', '[MASK]', 'location', '?']",25547
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'unable', '[MASK]', 'provide', '[MASK]', 'fare', 'estimate', '[MASK]', '[MASK]', 'trip', '[MASK]']",24988
"['[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'valid', 'drop', '[MASK]', 'location', '?']",24856
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",4093
"['this', '[MASK]', 'showing', '[MASK]', '3d', '[MASK]', '[MASK]', 'pm', '[MASK]', '8:15', 'pm']",7173
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",12513
"['[MASK]', 'you', 'prefer', '[MASK]', 'certain', 'type', '[MASK]', 'cuisine', '?']",16840
"['[MASK]', '[MASK]', '[MASK]', 'first', 'i', 'need', 'your', 'location', '[MASK]']",10177
"['book', 'me', '[MASK]', 'taxi', '[MASK]', 'take', 'me', '[MASK]', 'hollywood']",27844
"['absolutely', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",5150
"['i', '[MASK]', 'confirmed', 'your', 'uber', 'pool', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",24997
"['[MASK]', ',', 'i', 'need', '[MASK]', 'book', '[MASK]', 'taxi', 'please']",24355
"['[MASK]', 'xl', '[MASK]', '[MASK]', 'great', '[MASK]', 'thank', 'you']",31883
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",31718
"['it', '[MASK]', 'getting', '[MASK]', '/', '[MASK]', 'star', 'rating', '[MASK]', '[MASK]', 'you', 'want', '[MASK]', 'watch', 'it', '?']",8639
"['what', '[MASK]', 'you', 'like', '[MASK]', 'eat', '?', 'start', '[MASK]', 'giving', 'your', 'location', '[MASK]']",13319
"['i', '[MASK]', 'purchased', 'your', 'tickets', '.', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",3306
"['certainly', '[MASK]', 'how', 'many', 'people', '[MASK]', 'your', 'party', '?']",31578
"['please', 'verify', '[MASK]', '[MASK]', 'information', 'is', 'correct', '[MASK]', 'i', '[MASK]', 'proceed', '[MASK]', 'the', 'purchase', '[MASK]']",7092
