id,maked,original
4323,"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '12:30', 'show', '[MASK]', 'enjoy', '[MASK]']","['i', 'have', 'successfully', 'purchased', '3', 'tickets', 'to', 'the', '12:30', 'show', '.', 'enjoy', '!']"
31594,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
21219,"['this', '[MASK]', '[MASK]', 'reserved', '[MASK]', 'enjoy', 'your', 'meal']","['this', 'has', 'been', 'reserved', '.', 'enjoy', 'your', 'meal']"
5324,"['how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']","['how', 'many', 'tickets', 'will', 'you', 'need', '?']"
10488,"['i', '[MASK]', 'successfully', 'booked', 'your', 'reservation', '[MASK]', 'enjoy', '[MASK]']","['i', 'have', 'successfully', 'booked', 'your', 'reservation', '!', 'enjoy', '!']"
24342,"['[MASK]', 'time', 'would', 'you', 'like', '[MASK]', '[MASK]', 'picked', 'up', '?']","['what', 'time', 'would', 'you', 'like', 'to', 'be', 'picked', 'up', '?']"
17178,"['[MASK]', 'you', 'prefer', 'casual', '[MASK]', 'upscale', '?']","['do', 'you', 'prefer', 'casual', 'or', 'upscale', '?']"
1077,"['i', '[MASK]', 'love', '[MASK]', 'help', 'with', 'that', '[MASK]', '[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['i', ""'d"", 'love', 'to', 'help', 'with', 'that', '.', 'what', 'day', 'would', 'you', 'like', 'to', 'go', '?']"
13088,"['looking', '[MASK]', 'a', 'rooftop', '[MASK]', '[MASK]', 'upper', 'floor', '[MASK]', 'restaurant', '[MASK]', 'wilmington', '[MASK]', 'nc', '?']","['looking', 'for', 'a', 'rooftop', '(', 'or', 'upper', 'floor', ')', 'restaurant', 'in', 'wilmington', ',', 'nc', '?']"
32515,"['your', 'ubersuv', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['your', 'ubersuv', 'ride', 'was', 'confirmed', ',', 'have', 'a', 'safe', 'trip', '.']"
3146,"['[MASK]', 'movie', '[MASK]', 'you', 'like', '[MASK]', 'see', '?']","['what', 'movie', 'would', 'you', 'like', 'to', 'see', '?']"
26805,"['your', 'ubersuv', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['your', 'ubersuv', 'ride', 'was', 'confirmed', ',', 'have', 'a', 'safe', 'trip', '.']"
1050,"['great', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'preference', '[MASK]', 'genre', '[MASK]', 'rating', '?']","['great', '.', 'do', 'you', 'have', 'a', 'preference', 'of', 'genre', 'or', 'rating', '?']"
22175,"['i', '[MASK]', 'sorry', '[MASK]', '[MASK]', 'pm', '[MASK]', 'unavailable', '[MASK]', '9', 'pm', 'and', '[MASK]', 'pm', '[MASK]', 'available', '[MASK]', 'however', '[MASK]']","['i', ""'m"", 'sorry', ',', '8', 'pm', 'is', 'unavailable', '.', '9', 'pm', 'and', '9:30', 'pm', 'are', 'available', ',', 'however', '.']"
701,"['unfortunately', 'i', '[MASK]', 'not', 'purchase', 'tickets', '[MASK]', '[MASK]', 'theater', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'try', 'someplace', 'else', '?']","['unfortunately', 'i', 'can', 'not', 'purchase', 'tickets', 'for', 'that', 'theater', '.', 'would', 'you', 'like', 'to', 'try', 'someplace', 'else', '?']"
20157,"['i', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']","['i', 'will', 'book', 'that', 'for', 'you', '.']"
6255,"['somewhere', '[MASK]', '[MASK]', '[MASK]', 'location']","['somewhere', 'in', 'the', '10550', 'location']"
22408,"['never', '[MASK]', '[MASK]', 'kenny', '[MASK]', 'before', '[MASK]', 'sounds', 'good', '[MASK]', '[MASK]', 'they', 'have', 'good', 'reviews', '?']","['never', 'been', 'to', 'kenny', ""'s"", 'before', '.', 'sounds', 'good', 'though', 'do', 'they', 'have', 'good', 'reviews', '?']"
17543,"['[MASK]', 'you', 'help', 'me', 'find', '[MASK]', 'gluten', 'free', 'restaurant', '?']","['can', 'you', 'help', 'me', 'find', 'a', 'gluten', 'free', 'restaurant', '?']"
13804,"['tomorrow', '[MASK]', '[MASK]', 'p.m.', '[MASK]', 'anything', 'is', 'available']","['tomorrow', 'around', '1', 'p.m.', 'if', 'anything', 'is', 'available']"
12120,"['[MASK]', 'date', 'would', 'you', 'like', 'me', '[MASK]', 'look', '[MASK]', '[MASK]', 'reservation', '?']","['what', 'date', 'would', 'you', 'like', 'me', 'to', 'look', 'for', 'a', 'reservation', '?']"
21740,"['thank', 'you', '[MASK]', 'your', 'excellent', 'service', 'goodbye']","['thank', 'you', 'for', 'your', 'excellent', 'service', 'goodbye']"
31866,"['[MASK]', '[MASK]', 'thank', 'you', '[MASK]', '[MASK]', 'clarification', '[MASK]', 'what', '[MASK]', '[MASK]', 'pickup', 'location', '?']","['ah', ',', 'thank', 'you', 'for', 'the', 'clarification', '!', 'what', 'is', 'the', 'pickup', 'location', '?']"
13321,"['your', 'reservation', 'was', 'confirmed', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']","['your', 'reservation', 'was', 'confirmed', ',', 'enjoy', 'your', 'meal', '.']"
31295,"['i', 'need', '[MASK]', 'taxi', '[MASK]', '[MASK]', 'airport', '[MASK]', 'disney', '[MASK]', 'boardwalk', '[MASK]', '[MASK]', 'people']","['i', 'need', 'a', 'taxi', 'from', 'orlando', 'airport', 'to', 'disney', ""'s"", 'boardwalk', 'for', '4', 'people']"
3638,"['what', '[MASK]', '[MASK]', 'cloverfield', 'lane', '[MASK]', 'london', '[MASK]', 'fallen', '?']","['what', 'about', '10', 'cloverfield', 'lane', 'or', 'london', 'has', 'fallen', '?']"
11065,"['great', 'your', 'reservation', '[MASK]', '[MASK]', 'pink', 'door', '[MASK]', 'confirmed', '!']","['great', 'your', 'reservation', 'at', 'the', 'pink', 'door', 'is', 'confirmed', '!']"
25885,"['need', '[MASK]', 'cab', '[MASK]', 'black', 'driver', '[MASK]', 'wilmington', '[MASK]', '[MASK]']","['need', 'an', 'cab', 'with', 'black', 'driver', 'in', 'wilmington', ',', 'nc']"
31920,"['taxi', 'going', '[MASK]', '[MASK]', 'kfc']","['taxi', 'going', 'to', 'the', 'kfc']"
16445,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
24397,"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']","['how', 'many', 'passengers', 'will', 'there', 'be', '?']"
32624,"['pickup', '[MASK]', '[MASK]', 'mount', 'soledad']","['pickup', 'is', 'at', 'mount', 'soledad']"
17277,"['[MASK]', 'they', 'serve', 'american', 'food', '[MASK]', 'such', '[MASK]', 'burgers', '[MASK]', 'pizza', '[MASK]', 'steak', '?']","['do', 'they', 'serve', 'american', 'food', ',', 'such', 'as', 'burgers', ',', 'pizza', 'and', 'steak', '?']"
6678,"['[MASK]', 'movie', '[MASK]', 'rated', 'pg', '[MASK]', '[MASK]', '[MASK]', 'you', 'looking', '[MASK]', 'reviews', '[MASK]', '[MASK]', 'movie', '?']","['the', 'movie', 'is', 'rated', 'pg', '-13', ',', 'are', 'you', 'looking', 'for', 'reviews', 'of', 'the', 'movie', '?']"
16827,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
20777,"['good', 'morning', '[MASK]', 'how', '[MASK]', 'i', 'assist', 'you', '?']","['good', 'morning', '!', 'how', 'may', 'i', 'assist', 'you', '?']"
4866,"['i', '[MASK]', 'successfully', 'purchased', '2', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']","['i', 'have', 'successfully', 'purchased', '2', 'tickets', 'to', 'the', '7:40', 'show', '!', 'enjoy', '!']"
666,"['what', '[MASK]', '[MASK]', 'good', 'comedy', '[MASK]', 'theaters', '?']","['what', ""'s"", 'a', 'good', 'comedy', 'in', 'theaters', '?']"
33373,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'have', 'a', 'wonderful', 'day', '.']"
10769,"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['at', 'what', 'date', 'would', 'you', 'like', 'to', 'go', '?']"
18002,"['what', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']","['what', 'name', 'would', 'you', 'like', 'this', 'in', '?']"
14710,"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'dining', '[MASK]', '?']","['i', ""'m"", 'happy', 'to', 'assist', 'you', 'today', '!', 'what', 'city', 'are', 'you', 'dining', 'in', '?']"
31464,"['great', '[MASK]', 'you', ""'ll"", '[MASK]', 'picked', '[MASK]', '[MASK]', '[MASK]', 'am', 'sunday', '[MASK]', 'enjoy', '[MASK]', 'ride', '[MASK]']","['great', '!', 'you', ""'ll"", 'be', 'picked', 'up', 'at', '6', 'am', 'sunday', '.', 'enjoy', 'the', 'ride', '!']"
4839,"['[MASK]', 'brothers', 'grimsby', '[MASK]', 'playing', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'valley', '[MASK]', 'cinemas', '[MASK]', '[MASK]', 'that', 'acceptable', '?']","['the', 'brothers', 'grimsby', 'is', 'playing', 'tomorrow', 'at', '4:50', 'pm', 'at', 'valley', '11', 'cinemas', '.', 'is', 'that', 'acceptable', '?']"
32000,"['temptations', '[MASK]', 'day', 'gourmet', 'today', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'people']","['temptations', 'every', 'day', 'gourmet', 'today', 'at', '3', 'pm', 'for', '4', 'people']"
4686,"['[MASK]', 'there', '[MASK]', 'i', 'want', '[MASK]', 'go', '[MASK]', 'deadpool', 'tomorrow', '.', '[MASK]', 'you', 'help', 'me', 'find', 'tickets', '?']","['hey', 'there', '.', 'i', 'want', 'to', 'go', 'watch', 'deadpool', 'tomorrow', '.', 'can', 'you', 'help', 'me', 'find', 'tickets', '?']"
13605,"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']","['i', ""'m"", 'happy', 'to', 'assist', 'you', '!', 'how', 'many', 'guests', 'are', 'in', 'your', 'party', '?']"
7880,"['i', 'would', 'be', 'happy', '[MASK]', 'assist', 'you', '[MASK]', 'what', '[MASK]', 'your', 'location', '[MASK]', 'zipcode', '.']","['i', 'would', 'be', 'happy', 'to', 'assist', 'you', ',', 'what', 'is', 'your', 'location', ',', 'zipcode', '.']"
16090,"['i', 'want', '[MASK]', 'book', 'south', 'city', 'kitchen']","['i', 'want', 'to', 'book', 'south', 'city', 'kitchen']"
28422,"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
33863,"['i', '[MASK]', '[MASK]', 'glad', '[MASK]', 'arrange', '[MASK]', 'car', '[MASK]', 'you', '[MASK]', 'what', '[MASK]', 'your', 'pick', '[MASK]', 'location', '?']","['i', ""'d"", 'be', 'glad', 'to', 'arrange', 'a', 'car', 'for', 'you', ',', 'what', 'is', 'your', 'pick', 'up', 'location', '?']"
19988,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
1788,"['zootopia', '[MASK]', 'currently', '[MASK]', 'number', '[MASK]', 'comedy', '[MASK]', 'overall', 'movie', '[MASK]', 'america', '[MASK]']","['zootopia', 'is', 'currently', 'the', 'number', '1', 'comedy', 'and', 'overall', 'movie', 'in', 'america', '.']"
33518,"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']","['thank', 'you', ',', 'i', 'have', 'confirmed', 'your', 'uberx', ',', 'enjoy', 'your', 'ride', '.']"
28844,"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['your', 'uberx', 'ride', 'was', 'confirmed', ',', 'have', 'a', 'safe', 'trip', '.']"
9970,"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', 'reservation', '[MASK]', '?']","['what', 'name', 'would', 'you', 'like', 'to', 'book', 'the', 'reservation', 'under', '?']"
14951,"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']","['excellent', 'choice', '!', 'what', 'name', 'may', 'i', 'book', 'the', 'reservation', 'under', '?']"
16065,"['you', 'sure', 'you', '[MASK]', '[MASK]', 'want', '[MASK]', 'try', 'booking', '[MASK]', 'restaurant', '?']","['you', 'sure', 'you', 'do', ""n't"", 'want', 'to', 'try', 'booking', 'a', 'restaurant', '?']"
24889,"['[MASK]', 'part', 'do', 'you', '[MASK]', 'understand', '?']","['which', 'part', 'do', 'you', 'not', 'understand', '?']"
9670,"['that', 'sounds', 'touching', '[MASK]', '[MASK]', 'i', 'get', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'friday', '?']","['that', 'sounds', 'touching', '.', 'could', 'i', 'get', 'tickets', 'for', 'after', '3:30', 'friday', '?']"
6616,"['[MASK]', '[MASK]', 'how', '[MASK]', 'tickets', '[MASK]', 'friday', '[MASK]', '[MASK]', 'amc', 'southcenter', '?']","['okay', ',', 'how', 'about', 'tickets', 'for', 'friday', 'at', 'the', 'amc', 'southcenter', '?']"
865,"['could', 'you', '[MASK]', 'provide', 'your', 'location', '?']","['could', 'you', 'please', 'provide', 'your', 'location', '?']"
24286,"['[MASK]', 'name', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']","['what', 'name', 'would', 'you', 'like', 'your', 'reservation', 'under', '?']"
32338,"['third', 'place', 'book', '[MASK]', 'lake', 'forest', 'park', '[MASK]', 'wa']","['third', 'place', 'book', 'in', 'lake', 'forest', 'park', ',', 'wa']"
28018,"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '-', '[MASK]', '[MASK]', 'uberx', '.', 'shall', 'i', 'book', 'that', '?']","['thta', ""'s"", '$', '34', '-', '44', 'with', 'uberx', '.', 'shall', 'i', 'book', 'that', '?']"
15578,"['[MASK]', 'provide', '[MASK]', 'valid', 'cuisine', '[MASK]', '[MASK]', 'dessert', 'restaurants', 'found', '[MASK]', 'take', 'reservations', '[MASK]']","['please', 'provide', 'a', 'valid', 'cuisine', ',', 'no', 'dessert', 'restaurants', 'found', 'that', 'take', 'reservations', '.']"
11581,"['[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'make', '[MASK]', 'reservation', '?']","['hi', '!', 'would', 'you', 'like', 'to', 'make', 'a', 'reservation', '?']"
14417,"['i', '[MASK]', 'go', '[MASK]', 'copper', 'pot', 'indian', 'grill']","['i', ""'ll"", 'go', 'with', 'copper', 'pot', 'indian', 'grill']"
7756,"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
29489,"['i', 'need', '[MASK]', 'taxi', '[MASK]', '[MASK]', 'people', '[MASK]', 'bwi', 'airport', '[MASK]', 'camden', 'yards']","['i', 'need', 'a', 'taxi', 'for', '6', 'people', 'from', 'bwi', 'airport', 'to', 'camden', 'yards']"
15091,"['cite', 'would', '[MASK]', 'my', 'best', 'bet', 'i', 'think']","['cite', 'would', 'be', 'my', 'best', 'bet', 'i', 'think']"
13114,"['sure', 'how', 'expensive', '[MASK]', 'chart', 'house', '?']","['sure', 'how', 'expensive', 'is', 'chart', 'house', '?']"
491,"['yes', '[MASK]', '[MASK]', 'd', '[MASK]', '[MASK]', 'fine']","['yes', ',', '2', 'd', 'would', 'be', 'fine']"
23342,"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['at', 'what', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
19451,"['super', '[MASK]', 'let', 'me', 'check', '[MASK]', 'availability', '[MASK]']","['super', '!', 'let', 'me', 'check', 'for', 'availability', '.']"
30288,"['thanks', '[MASK]', 'i', '[MASK]', 'confirmed', 'your', 'ubersuv', '[MASK]', 'saturday', '[MASK]', '[MASK]', 'am', '[MASK]', 'enjoy', '[MASK]', 'ride', '[MASK]']","['thanks', ',', 'i', 'have', 'confirmed', 'your', 'ubersuv', 'for', 'saturday', 'at', '10', 'am', ',', 'enjoy', 'the', 'ride', '.']"
15394,"['[MASK]', 'you', 'please', 'specify', 'you', 'location', '?', 'i', '[MASK]', 'need', '[MASK]', 'know', 'city', 'name', '[MASK]']","['can', 'you', 'please', 'specify', 'you', 'location', '?', 'i', 'would', 'need', 'to', 'know', 'city', 'name', '.']"
911,"['[MASK]', '[MASK]', 'is', 'there', '[MASK]', 'good', 'comedy', 'playing', 'right', 'now', '?']","['hi', ',', 'is', 'there', 'a', 'good', 'comedy', 'playing', 'right', 'now', '?']"
31521,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'please', 'enjoy', 'your', 'day', '.']"
16142,"['your', 'reservation', '[MASK]', 'chez', 'nous', '[MASK]', '03/10/2016', '[MASK]', '[MASK]', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']","['your', 'reservation', 'at', 'chez', 'nous', 'on', '03/10/2016', 'for', 'two', 'was', 'confirmed', ',', 'enjoy', 'your', 'meal', '.']"
15892,"['thank', 'you', '[MASK]', '[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'reservation', '[MASK]', '?']","['thank', 'you', ',', 'what', 'day', 'would', 'you', 'like', 'the', 'reservation', 'for', '?']"
31059,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'please', 'enjoy', 'your', 'day', '.']"
7066,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
13772,"['that', 'seems', 'very', 'reasonable', '[MASK]', 'go', 'ahead', '[MASK]', 'book', '[MASK]', 'spot', '[MASK]', 'me', '[MASK]', '[MASK]', 'thank', 'you', '[MASK]']","['that', 'seems', 'very', 'reasonable', ',', 'go', 'ahead', 'and', 'book', 'a', 'spot', 'for', 'me', 'please', '.', 'thank', 'you', '.']"
16723,"['great', '[MASK]', 'i', '[MASK]', 'able', 'to', 'book', 'your', 'reservation', '[MASK]', 'specified', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']","['great', ',', 'i', 'was', 'able', 'to', 'book', 'your', 'reservation', 'as', 'specified', '.', 'enjoy', 'your', 'meal', '!']"
12815,"['[MASK]', '[MASK]', '[MASK]', 'i', 'need', 'a', 'table', '[MASK]', '30', 'people', '[MASK]', '[MASK]', 'vegan', 'cafe', '[MASK]']","['yes', 'please', '.', 'i', 'need', 'a', 'table', 'for', '30', 'people', 'at', 'a', 'vegan', 'cafe', '.']"
6427,"['[MASK]', '[MASK]', '[MASK]', 'brothers', 'grimsby', '[MASK]', '[MASK]', 'papa', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'you', 'want', '[MASK]', 'watch', '?']","['deadpool', ',', 'the', 'brothers', 'grimsby', ',', 'and', 'papa', '.', 'which', 'one', 'do', 'you', 'want', 'to', 'watch', '?']"
2227,"['i', 'sure', 'can', '[MASK]', '[MASK]', 'movie', '[MASK]', 'you', 'interested', '[MASK]', 'seeing', '?']","['i', 'sure', 'can', '!', 'what', 'movie', 'are', 'you', 'interested', 'in', 'seeing', '?']"
16709,"['excellent', '[MASK]', 'i', '[MASK]', 'make', 'that', '[MASK]', 'you', 'immediately', '[MASK]']","['excellent', ',', 'i', ""'ll"", 'make', 'that', 'for', 'you', 'immediately', '.']"
28804,"['gaylord', 'national', 'resort', '[MASK]', 'convention', 'center']","['gaylord', 'national', 'resort', 'and', 'convention', 'center']"
20586,"['i', 'want', '[MASK]', 'go', '[MASK]', '[MASK]', 'romantic', 'steakhouse', 'tonight']","['i', 'want', 'to', 'go', 'to', 'a', 'romantic', 'steakhouse', 'tonight']"
22120,"['[MASK]', '[MASK]', '[MASK]', 'you', 'recommend', '[MASK]', 'restaurant', '[MASK]', 'outdoor', 'seating', '[MASK]', 'new', 'york', '?']","['hello', ',', 'can', 'you', 'recommend', 'a', 'restaurant', 'with', 'outdoor', 'seating', 'in', 'new', 'york', '?']"
18958,"['tonight', '[MASK]', 'pm', 'party', '[MASK]', '[MASK]']","['tonight', '6', 'pm', 'party', 'of', '4']"
24380,"['[MASK]', 'city', 'is', '[MASK]', '[MASK]', '?']","['what', 'city', 'is', 'that', 'in', '?']"
31753,"['i', 'need', 'a', 'taxi', '[MASK]', 'msg', '[MASK]', 'jfk', 'airport', '[MASK]', 'i', 'missed', 'my', 'team', '[MASK]', 'bus']","['i', 'need', 'a', 'taxi', 'from', 'msg', 'to', 'jfk', 'airport', ',', 'i', 'missed', 'my', 'team', ""'s"", 'bus']"
28120,"['taxi', 'as', 'soon', '[MASK]', 'you', '[MASK]']","['taxi', 'as', 'soon', 'as', 'you', 'can']"
28691,"['what', '[MASK]', '[MASK]', 'pickup', 'location']","['what', 'is', 'the', 'pickup', 'location']"
18501,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
21302,"['[MASK]', '[MASK]', '[MASK]', 'sound', 'good', '?']","['any', 'of', 'these', 'sound', 'good', '?']"
1971,"['would', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '3d', '[MASK]', '[MASK]', 'standard', '2d', 'showing', '?']","['would', 'you', 'like', 'to', 'see', 'it', 'in', '3d', 'or', 'the', 'standard', '2d', 'showing', '?']"
10838,"['how', 'many', 'people', '[MASK]', 'going', '?']","['how', 'many', 'people', 'are', 'going', '?']"
27342,"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
13930,"['great', 'your', 'reservation', '[MASK]', 'wolfgang', 'puck', 'steakhouse', '[MASK]', 'all', 'set', '[MASK]']","['great', 'your', 'reservation', 'at', 'wolfgang', 'puck', 'steakhouse', 'is', 'all', 'set', '!']"
23171,"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', 'to', 'go', '?']","['at', 'what', 'date', 'would', 'you', 'like', 'to', 'go', '?']"
17914,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
8678,"['[MASK]', 'time', '[MASK]', 'better', '[MASK]', 'you', '?']","['what', 'time', 'is', 'better', 'for', 'you', '?']"
