id,sentence
"['i', '[MASK]', 'like', 'tickets', '[MASK]', '[MASK]', 'bronze', '[MASK]', '[MASK]', 'thursday', '[MASK]', '7:00', 'pm', '[MASK]', 'zip', 'code', '[MASK]', '[MASK]']",6504
"['i', '[MASK]', 'like', '[MASK]', 'find', '[MASK]', 'movie', '[MASK]', 'watch', 'tonight', 'please', '[MASK]']",9043
"['need', '[MASK]', 'nice', 'italian', 'place', '[MASK]', 'tucson']",14706
"['your', 'reservation', '[MASK]', 'confirmed', 'with', 'uberx', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",23504
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",32132
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",7362
"['i', ""'d"", 'like', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'barolo', 'ristorante', '[MASK]', 'seattle', '[MASK]', '[MASK]']",19804
"['it', 'depends', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'want', '[MASK]', 'go', '?']",6080
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberxl', 'ride', '[MASK]']",26212
"['thank', 'you', '[MASK]', 'you', 'using', 'our', 'service', '[MASK]', 'good', 'bye', '[MASK]']",1787
"['[MASK]', 'what', '[MASK]', 'available', '[MASK]', '[MASK]', 'am', '?']",10522
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '3d', '[MASK]', '[MASK]', 'standard', '2d', 'showing', '?']",3440
"['[MASK]', 'i', '[MASK]', 'reserve', '[MASK]', 'cab', 'for', 'march', '27th', '[MASK]', '[MASK]', 'am']",26256
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",1294
"['today', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm']",3265
"['[MASK]', 'i', '[MASK]', '[MASK]', 'have', '[MASK]', 'choice', '[MASK]']",23665
"['how', 'many', 'people', '[MASK]', 'pick', 'up', '?']",28259
"['i', '[MASK]', 'like', '[MASK]', 'purchase', 'those', '[MASK]', '[MASK]']",7696
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",5124
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'child', '[MASK]', '[MASK]', 'adult', 'ticket', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",8930
"['anything', 'that', ""'s"", '[MASK]', 'crazy', 'expensive', '[MASK]', '[MASK]', 'fine']",17425
"['i', 'want', '[MASK]', 'see', '[MASK]', 'action', 'film', 'tomorrow', 'night', '[MASK]', '[MASK]', 'pm', '[MASK]']",1229
"['[MASK]', 'i', 'get', '[MASK]', 'taxi', '[MASK]', '[MASK]', '[MASK]', 'union', 'station', '[MASK]', 'nyc', 'asap', '?']",28945
"['great', '[MASK]', 'that', '[MASK]', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'goodrich', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]']",8065
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",27929
"['great', '[MASK]', 'i', '[MASK]', 'booked', '[MASK]', 'reservation', '[MASK]', 'you', '[MASK]', 'thank', 'you', '[MASK]']",12316
"['[MASK]', 'find', 'me', '[MASK]', 'most', 'highly', 'rated', 'barbeque', 'place', '[MASK]', '[MASK]', 'nyc', 'area']",21944
"['your', 'reservation', 'for', 'agrodolce', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', 'confirmed', '[MASK]', '[MASK]', 'guests', '[MASK]']",11062
"['send', '[MASK]', 'cab', '[MASK]', '[MASK]', 'address', '[MASK]', 'stoneybrook', 'dr', ',', 'kensington', '[MASK]', 'md', '[MASK]', 'monday', '[MASK]', '[MASK]', 'pm']",26790
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'see', 'batman', 'tonight', '[MASK]', 'redding', 'ca']",9762
"['it', 'looks', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'available', '[MASK]', '[MASK]', '[MASK]', 'is', '[MASK]', 'is', 'this', 'ok', '?']",17867
"['4650', 'sunset', 'blvd', '[MASK]', 'los', 'angeles']",30734
"['i', '[MASK]', 'looking', '[MASK]', 'buy', 'tickets', '[MASK]', 'see', 'deadpool', '[MASK]', 'sunday', 'in', 'cherry', 'hill', '[MASK]', 'nj', '.']",6951
"['i', '[MASK]', 'confirmed', 'your', 'uber', '[MASK]', 'thank', 'you', '[MASK]']",26964
"['[MASK]', '[MASK]', 'just', 'fine', '[MASK]', 'thanks', '[MASK]']",28232
"['[MASK]', '.', 'i', '[MASK]', 'need', 'your', 'pick', 'up', 'location', '[MASK]']",25318
"['national', 'gallery', '[MASK]', 'art', '[MASK]', 'washington', 'dc']",28565
"['[MASK]', 'you', 'recommend', '[MASK]', 'good', 'place', 'that', 'is', 'available', '[MASK]', '[MASK]', 'time', '?']",10380
"['success', '[MASK]', 'i', '[MASK]', 'booked', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'casa', 'nostra', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '.']",10918
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",3748
"['i', '[MASK]', 'successfully', 'completed', 'your', 'reservation', 'at', 'genki', 'sushi', 'var', '[MASK]', 'japanese', 'restaurant', '[MASK]', 'enjoy', '[MASK]']",10107
"['good', 'afternoon', 'i', 'need', '[MASK]', 'taxi', 'pick', 'up', '[MASK]', '[MASK]', 'riviera', 'hotel', '[MASK]', 'palm', 'springs']",29297
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'good', 'french', 'restaurant', '[MASK]', 'new', 'york']",16758
"['i', 'found', '[MASK]', 'following', 'rides', 'available', '[MASK]', 'uberx', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",26062
"['i', 'need', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'nice', 'italian', 'place', '[MASK]', 'vegas', '[MASK]']",18152
"['ok', '[MASK]', '[MASK]', '[MASK]', 'you', 'tell', 'me', 'how', 'many', 'people', '[MASK]', '[MASK]', '[MASK]', 'your', 'party', 'tomorrow', '?']",14636
"['great', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'ubersuv', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",30424
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17650
"['thank', 'you', '[MASK]', 'there', '[MASK]', 'be', '[MASK]', 'people', '[MASK]', '[MASK]', 'party', '[MASK]']",18293
"['[MASK]', 'ritz', '[MASK]', '[MASK]', '22nd', 'st', 'nw', '[MASK]', 'washington', '[MASK]', 'dc', '[MASK]']",27668
"['there', 'is', '[MASK]', '[MASK]', 'pm', 'showing', 'available', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",3299
"['[MASK]', 'day', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",12394
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'tickets', 'for', '[MASK]', '7:10', 'showing', '[MASK]', 'enjoy', '[MASK]']",997
"['grat', '[MASK]', '[MASK]', 'uberx', '[MASK]', 'pick', 'you', '[MASK]', 'at', '[MASK]', 'pm', 'tonight', '[MASK]', 'enjoy', '[MASK]', 'ride', '[MASK]']",30819
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",15754
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",18098
"['this', '[MASK]', '[MASK]', 'reserved', 'mr.', 'clark', '[MASK]', 'enjoy', 'your', 'meal']",20081
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",1677
"['what', '[MASK]', 'your', 'location', '?', 'city', '?']",20822
"['wonderful', '[MASK]', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",14783
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",31307
"['[MASK]', 'day', '[MASK]', 'you', 'want', '[MASK]', 'go', '?']",9770
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",5504
"['great', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",14592
"['[MASK]', ',', '[MASK]', 'this', '[MASK]', 'number', '[MASK]', 'movie', 'tickets', '?']",1628
"['are', 'there', '[MASK]', 'slasher', 'movies', 'playing']",3195
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17860
"['your', 'uberxl', 'ride', '[MASK]', 'confirmed', ',', 'have', '[MASK]', 'safe', 'trip', '.']",33575
"['let', ""'s"", 'book', '[MASK]', '[MASK]', 'pm', 'then']",12422
"['ubersuv', 'will', 'do', 'fine', '[MASK]', 'thanks']",32188
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', 'with', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",31905
"['i', '[MASK]', 'sorry', '[MASK]', '[MASK]', 'you', 'mean', '19th', 'street', '[MASK]', 'honda', 'texas', '?']",25940
"['[MASK]', 'city', '[MASK]', 'you', 'located', '[MASK]', '?']",23821
"['there', 'is', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'showing', 'available', 'tonight', '[MASK]', 'amc', 'loews', 'stony', 'brook', '[MASK]', '[MASK]']",9417
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'am']",24644
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', ',', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",32671
"['where', 'in', 'wilmington', '[MASK]', 'nc', '[MASK]', 'they', '[MASK]', 'heated', 'outdoor', 'seating', '?']",13286
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', 'how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",27688
"['batman', 'v', 'superman', '[MASK]', 'rated', 'pg', '[MASK]', '[MASK]']",9041
"['great', '[MASK]', 'your', 'driver', '[MASK]', 'see', 'you', 'friday', '[MASK]', '[MASK]', 'pm', '[MASK]', 'enjoy', '[MASK]', 'ride', '[MASK]']",32289
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",1506
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",3650
"['mamma', 'maria', '[MASK]', '[MASK]', 'square', 'there', '[MASK]', '[MASK]', 'just', '[MASK]']",33585
"['great', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']",1325
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '[MASK]', 'when', '[MASK]', 'you', 'going', '?']",32376
"['what', 'city', '[MASK]', 'state', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '[MASK]', '?']",156
"['perfect', '[MASK]', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'am', 'show', '[MASK]', 'enjoy', '[MASK]']",8598
"['what', 'time', '[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '?']",1545
"['[MASK]', 'you', 'have', '[MASK]', 'certain', 'time', 'you', '[MASK]', 'like', '[MASK]', 'go', '?']",5696
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18515
"['[MASK]', 'i', 'have', '[MASK]', 'reservation', '[MASK]', '[MASK]', '[MASK]', 'two', 'vine', '[MASK]', 'rochester', 'ny']",18813
"['excellent', '[MASK]', '[MASK]', 'i', 'have', 'your', 'name', ',', '[MASK]', '?']",25592
"['[MASK]', '[MASK]', 'great', '[MASK]', 'thanks', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'great', '[MASK]']",6323
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",2839
"['i', '[MASK]', 'certainly', 'try', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",15236
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",28003
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",26412
"['your', 'restaurant', '[MASK]', 'booked', '[MASK]', 'tomorrow', ',', 'thank', 'you', '[MASK]']",11353
"['thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",26503
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",15367
"['bistro', '[MASK]', '[MASK]', 'my', 'preference', '[MASK]', 'thanks', '[MASK]']",15243
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'adult', '[MASK]', '[MASK]', 'child', '[MASK]', '[MASK]', '12:55', 'show', '[MASK]', 'enjoy', '!']",9840
"['ok', '[MASK]', 'i', '[MASK]', 'reserve', '[MASK]', 'uberxl', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'ride']",32224
"['[MASK]', 'main', 'hangar', 'has', 'great', 'reviews', '[MASK]', 'offers', '[MASK]', 'childs', 'menu']",17558
"['great', 'your', 'reservation', '[MASK]', '[MASK]', 'pm', '[MASK]', 'benihana', 'atlanta', '[MASK]', 'confirmed', '[MASK]']",12589
"['i', 'apologize', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'tickets', '?']",4911
"['edwards', 'cinema', '[MASK]', 'downtown', 'la', '[MASK]']",5691
"['[MASK]', 'time', '[MASK]', 'you', 'like', '?']",21922
"['i', '[MASK]', 'find', 'you', 'top', 'rated', 'pizza', 'places', '[MASK]', 'you', 'provide', 'your', 'city', '[MASK]']",14617
"['[MASK]', 'make', '[MASK]', 'reservation', 'in', 'atlanta', '[MASK]', 'italian', 'food']",20935
"['looking', '[MASK]', 'serbian', 'food', '[MASK]', 'arlington', '[MASK]', 'va', 'friday', '[MASK]', '[MASK]']",14372
"['great', '[MASK]', 'you', '[MASK]', 'all', 'set', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",7140
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]']",24034
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",28614
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",24802
"['[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', 'risen', 'tomorrow', 'at', '[MASK]', 'pm', '[MASK]']",2835
"['[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'make', '[MASK]', 'reservations']",13829
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",27176
"['[MASK]', 'tequila', 'bar', '[MASK]', 'blue', 'agave', 'restaurant', '[MASK]', '[MASK]', 'way', 'jose', 'cafe', '[MASK]', 'have', 'good', 'reviews']",21843
"['[MASK]', 'you', '[MASK]', 'provide', 'your', 'pickup', 'location', '?']",25605
"['i', '[MASK]', 'trying', '[MASK]', 'get', '[MASK]', 'cab', '[MASK]', '[MASK]', 'airport', '[MASK]']",28969
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'zootopia', '[MASK]', '[MASK]', 'pm', '[MASK]', 'dallas', 'tomorrow', '.']",7604
"['i', '[MASK]', 'like', '[MASK]', 'get', 'italian', '[MASK]', '[MASK]', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'seattle']",14731
"['how', '[MASK]', '[MASK]', 'barrio', 'mexican', 'kitchen', '[MASK]', 'bar']",15432
"['i', 'need', '5', 'tickets', '[MASK]', 'london', '[MASK]', 'fallen', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]']",6824
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '\\r\\nindian', 'financial', 'district']",16664
"['there', ""'s"", '[MASK]', '[MASK]', 'pm', '[MASK]', 'amc', '.', 'would', 'that', 'work', '?']",6226
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28965
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",28369
"['i', '[MASK]', 'like', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', 'at', 'lawry', '[MASK]', '[MASK]', 'prime', 'rib', '[MASK]', 'chicago']",17331
"['you', '[MASK]', 'book', 'restaurants', 'through', 'opentable', '[MASK]', '[MASK]', '[MASK]', 'months', '[MASK]', 'advance', '.']",21791
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",24353
"['[MASK]', '[MASK]', 'do', 'thanks', '[MASK]', 'ton', '[MASK]']",525
"['i', 'need', '[MASK]', 'taxi', '[MASK]']",26443
"['thanks', '[MASK]', 'where', 'is', '[MASK]', 'drop', '[MASK]', 'location', '?']",32253
"['what', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",19951
"['[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",12174
"['[MASK]', '[MASK]', 'you', 'sure', '[MASK]', ',', 'let', 's', 'start', '[MASK]', 'your', 'location', '[MASK]']",11961
"['[MASK]', '[MASK]', 'you', 'please', '[MASK]', 'movies', 'available', '[MASK]', 'gulf', 'shoes', 'alabama', '?']",9036
"['i', 'found', '[MASK]', 'restaurants', '[MASK]', 'duke', '[MASK]', 'chowder', 'house', '[MASK]', 'agave', 'cocina', '[MASK]', 'cantina', '[MASK]', 'anthony', '[MASK]', 'homeport']",11026
"['[MASK]', 'you', 'find', '[MASK]', 'different', 'restaurant', '[MASK]', 'destin', '[MASK]', '[MASK]', '?']",13442
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', '[MASK]', '?']",15858
"['thank', 'you', '[MASK]', 'please', 'give', 'me', '[MASK]', '[MASK]', 'pm', 'reservation', '[MASK]']",20366
"['[MASK]', 'i', 'get', '[MASK]', 'taxi', 'going', '[MASK]', '[MASK]', 'jfk', 'center']",27874
"['[MASK]', 'i', 'get', 'tickets', '[MASK]', 'zootopia', '?']",2486
"['your', 'response', '[MASK]', '[MASK]', 'make', '[MASK]', 'sense', '[MASK]']",10815
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'show', 'times', '[MASK]', 'available', '[MASK]', 'april', '1st', '[MASK]', '?']",7235
"['great', '[MASK]', '[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",21218
"['just', '[MASK]', '[MASK]', 'my', 'girlfriend', '[MASK]', 'i']",20195
"['lets', 'go', '[MASK]', '3d', '[MASK]', 'he', 'deserves', 'it', '[MASK]']",8302
"['[MASK]', 'tickets', 'have', 'been', 'successfully', 'purchased', '[MASK]', '3d', 'zootopia', '[MASK]', '[MASK]', 'pm', 'tomorrow', '[MASK]', 'enjoy', '[MASK]']",6088
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",16304
"['hey', 'there', '[MASK]', '[MASK]', 'you', 'assist', 'me', '[MASK]', 'finding', '[MASK]', 'movie', '[MASK]', 'go', '[MASK]', '[MASK]', 'today', '?']",3359
"['thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",1402
"['[MASK]', 'taxi', '[MASK]', '[MASK]', 'just', 'me']",28234
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '[MASK]', 'd', 'or', 'standard', '[MASK]', 'd', '?']",2362
"['i', '[MASK]', 'like', '[MASK]', 'see', 'gods', '[MASK]', 'egypt', '[MASK]', '3d']",3135
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",4929
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",2408
"['oh', 'great', '[MASK]', 'those', '[MASK]', 'inexpensive', '[MASK]', '[MASK]', 'sounds', 'good']",29806
"['i', '[MASK]', 'happy', 'to', 'assist', 'you', 'today', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",14264
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",32046
"['[MASK]', 'miracles', '[MASK]', 'heaven', 'playing', 'at', 'showplace', 'icon', '[MASK]', 'chicago', '?']",6668
"['aviary', 'cafe', '[MASK]', 'creperie', '[MASK]', 'grad', 'school', '[MASK]', 'cafe', 'cusco']",15734
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'specific', 'restaurant', '[MASK]', 'cuisine', '[MASK]', 'mind', '?']",10010
"['[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', 'whiskey', 'tango', 'foxtrot', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'birmingham', '[MASK]', '[MASK]']",5790
"['thanks', '[MASK]', 'how', 'many', 'riders', 'will', 'there', 'be', '?']",30483
"['there', 'are', '[MASK]', 'people', '[MASK]', 'my', 'party']",14552
"['sounds', 'wonderful', '[MASK]', '[MASK]', 'city', 'will', 'this', '[MASK]', '[MASK]', '?']",15745
"['il', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', 'zesta', 'cucina', '[MASK]', 'pm', '[MASK]', 'serafina', '[MASK]', 'pm']",18919
"['this', '[MASK]', '[MASK]', 'booked', '[MASK]', 'enjoy', 'your', 'meal']",17697
"['this', '[MASK]', 'been', 'confirmed', 'mr.', 'smith', '[MASK]', 'enjoy', 'your', 'meal']",20927
"['your', 'ubersuv', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",29131
"['excellent', ',', '[MASK]', '[MASK]', 'time', '[MASK]', 'specifically', '[MASK]', '[MASK]', 'i', 'try', '[MASK]', 'book', 'this', '[MASK]', '?']",22058
"['sure', '[MASK]', 'let', ""'s"", 'go', '[MASK]', 'maximilien', '[MASK]']",19436
"['i', 'need', '[MASK]', 'ticket', '[MASK]', 'spotlight', '[MASK]', '[MASK]', 'earliest', 'showing', '[MASK]', 'tomorrow', '[MASK]', 'seattle']",5093
"['perfect', '[MASK]', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '!', 'enjoy', '[MASK]']",7413
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",23254
"['they', '[MASK]', '[MASK]', 'taking', 'me', '[MASK]', 'the', 'uml', 'campus', ',', 'main', 'office', 'building']",31439
"['[MASK]', 'price', 'range', '[MASK]', '[MASK]', 'restaurant', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'under', '.']",20053
"['jelly', 'beans', 'family', 'skate', 'center']",32104
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",1127
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', ',', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",33969
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'charlotte', '[MASK]', 'north', 'carolina', '[MASK]', '[MASK]', '[MASK]', 'ave']",33449
"['that', 'sounds', '[MASK]', '[MASK]', 'great', 'deal', '[MASK]', 'book', 'it']",25325
"['look', 'for', 'other', 'uber', 'options']",27302
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",13538
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14589
"['[MASK]', '[MASK]', 'i', 'would', 'like', '[MASK]', 'tickets', '[MASK]', 'please', '.']",9591
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'make', '[MASK]', 'reservation', '?']",10443
"['red', 'lobster', '[MASK]', 'usually', 'pretty', 'good', '[MASK]', 'in', '[MASK]', 'city', '[MASK]', 'you', 'located', '[MASK]', '?']",15792
"['the', 'following', 'restaurants', 'have', 'availability', 'for', 'your', 'timeslot', '[MASK]', '[MASK]', 'mexican', '[MASK]', 'tampa', '[MASK]']",10061
"['the', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'indianapolis', '[MASK]', 'indiana', '[MASK]', '[MASK]', 'e', '82nd', 'st', '[MASK]', '[MASK]', 'people']",33878
"['[MASK]', 'italian', 'restaurant', 'has', 'wonderful', 'ratings']",18107
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'prefer', '[MASK]', 'go', '?']",1486
"['great', ',', 'how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']",5225
"['[MASK]', 'how', '[MASK]', 'i', 'help', 'you']",9320
"['[MASK]', '[MASK]', 'i', '[MASK]', 'booked', 'your', 'restaurant', '[MASK]', 'tomorrow', '[MASK]', 'thank', 'you', '[MASK]']",10956
"['i', '[MASK]', 'successfully', 'booked', 'your', 'reservation', '[MASK]', 'ruth', '[MASK]', 'chris', 'steakhouse', '[MASK]', 'enjoy', '[MASK]']",12936
"['i', '[MASK]', 'secured', '[MASK]', 'tickets', '[MASK]', 'you', '[MASK]', 'thanks', 'for', 'using', 'our', 'service', '[MASK]']",6822
